trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TM24-TM935-7-12-16033812001,TM24,16033812001,Гара Захарна фабрика,,,TM24716033812001,TM935,0,0
TM24-TM935-10-10-16033812001,TM24,16033812001,Гара Захарна фабрика,,,TM241016033812001,TM935,0,0
TB1-TB25-3-2-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB25,0,0
TB1-TB3-1-13-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1136742201930,TB3,0,0
TB1-TB2-3-13-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB3-4-5-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB3-4-11-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB3-3-18-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB2-5-4-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
TB1-TB2-5-6-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
TB1-TB3-2-5-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB28-1-2-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB28,0,0
TB1-TB3-4-21-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB58-3-22-36742201930,TB1,36742201930,БУЛ. ХРИСТОФОР КОЛУМБ,,,TB1336742201930,TB58,0,0
TB1-TB3-4-19-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB3-5-17-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
TB1-TB3-1-7-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1136742201930,TB3,0,0
TB1-TB2-3-21-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB3-2-15-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB2-4-10-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB2,0,0
TB1-TB2-3-5-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB2-2-16-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
TB1-TB2-5-18-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
TB1-TB3-3-20-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB3-5-13-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
TB1-TB3-3-16-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB3-3-6-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB3-2-13-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB2-2-20-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
TB1-TB3-2-17-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB2-3-15-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB3-2-3-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB2-4-14-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB2,0,0
TB1-TB2-1-20-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB2,0,0
TB1-TB28-2-2-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB28,0,0
TB1-TB3-5-9-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
A145-A4472-1-30-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145117890310091,A4472,0,0
TB1-TB2-3-7-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
A145-A4471-3-43-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145317890310091,A4471,0,0
TB1-TB2-1-12-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB2,0,0
A13-A4240-3-8-19704428590,A13,19704428590,СЕЛО ГОЛЯНОВЦИ,,,A13319704428590,A4240,0,0
TB1-TB2-1-18-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB2,0,0
TB1-TB3-2-9-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB28-4-2-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB28,0,0
TB1-TB2-5-12-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
A145-A4472-2-51-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145217890310091,A4472,0,0
A145-A4471-2-34-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A13-A4241-2-5-19704428590,A13,19704428590,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A13219704428590,A4241,0,0
TB1-TB3-1-5-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1136742201930,TB3,0,0
TB1-TB2-2-12-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
A145-A4472-3-6-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145317890310091,A4472,0,0
TB1-TB2-1-14-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB2,0,0
TB1-TB3-4-17-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB58-5-23-36742201930,TB1,36742201930,БУЛ. ХРИСТОФОР КОЛУМБ,,,TB1536742201930,TB58,0,0
A145-A4471-2-8-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A145-A4472-2-29-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145217890310091,A4472,0,0
A145-A4472-3-44-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145317890310091,A4472,0,0
A145-A4472-3-40-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145317890310091,A4472,0,0
A145-A4472-1-26-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145117890310091,A4472,0,0
TB1-TB519-2-22-36742201930,TB1,36742201930,БУЛ. ПРОФ.ЦВ. ЛАЗАРОВ,,,TB1236742201930,TB519,0,0
TB1-TB3-3-12-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB58-1-21-36742201930,TB1,36742201930,БУЛ. ХРИСТОФОР КОЛУМБ,,,TB1136742201930,TB58,0,0
TB1-TB3-3-10-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
A145-A4472-2-19-17890310091,A145,17890310091,МЕТРОСТАНЦИЯ ВИТОША,,,A145217890310091,A4472,0,0
A145-A4471-1-17-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145117890310091,A4471,0,0
A145-A4471-2-24-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A145-A4471-1-35-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145117890310091,A4471,0,0
A145-A4471-2-10-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A13-A4241-2-29-19704428590,A13,19704428590,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A13219704428590,A4241,0,0
A145-A4471-2-50-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A145-A4471-3-33-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145317890310091,A4471,0,0
A145-A4471-1-15-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145117890310091,A4471,0,0
A145-A4471-2-30-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A145-A4471-3-35-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145317890310091,A4471,0,0
TB1-TB3-5-5-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
TB1-TB2-3-17-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB2-2-8-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
TB1-TB2-1-6-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB2,0,0
A13-A4241-3-19-19704428590,A13,19704428590,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A13319704428590,A4241,0,0
A13-A4241-3-27-19704428590,A13,19704428590,МЕТРОСТАНЦИЯ СЛИВНИЦА,,,A13319704428590,A4241,0,0
A13-A4240-3-2-19704428590,A13,19704428590,СЕЛО ГОЛЯНОВЦИ,,,A13319704428590,A4240,0,0
A145-A4471-1-29-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145117890310091,A4471,0,0
TB1-TB2-2-10-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
TB1-TB2-1-10-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1136742201930,TB2,0,0
A145-A4471-3-41-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145317890310091,A4471,0,0
TB1-TB2-5-14-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
TB1-TB2-2-18-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
TB1-TB3-2-7-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB2-3-19-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB3-3-8-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB3-5-3-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
TB1-TB3-5-11-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
TB1-TB3-1-19-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1136742201930,TB3,0,0
TB1-TB519-4-22-36742201930,TB1,36742201930,БУЛ. ПРОФ.ЦВ. ЛАЗАРОВ,,,TB1436742201930,TB519,0,0
TB1-TB3-3-4-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1336742201930,TB3,0,0
TB1-TB2-4-6-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB2,0,0
TB1-TB2-3-11-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1336742201930,TB2,0,0
TB1-TB3-5-7-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1536742201930,TB3,0,0
TB1-TB2-2-14-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1236742201930,TB2,0,0
TB1-TB3-4-3-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB2-5-20-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
TB1-TB28-5-2-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB28,0,0
TB1-TB2-5-22-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1536742201930,TB2,0,0
TB1-TB2-4-8-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB2,0,0
TB1-TB3-2-19-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1236742201930,TB3,0,0
TB1-TB3-4-7-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1436742201930,TB3,0,0
TB1-TB2-4-20-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB2,0,0
TB1-TB2-4-18-36742201930,TB1,36742201930,Ж.К. ДРУЖБА-2,,,TB1436742201930,TB2,0,0
TB1-TB3-1-9-36742201930,TB1,36742201930,Ж.К. ХАДЖИ ДИМИТЪР,,,TB1136742201930,TB3,0,0
TM24-TM919-4-22-25699670321,TM24,25699670321,УЛ. ДИМИТЪР ПЕТКОВ,,,TM24425699670321,TM919,0,0
TM24-TM873-4-10-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24425699670321,TM873,0,0
TM24-TM873-5-19-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24525699670321,TM873,0,0
TM24-TM874-4-15-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24425699670321,TM874,0,0
TM24-TM874-7-15-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM874-3-15-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24325699670321,TM874,0,0
TM24-TM873-1-4-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24125699670321,TM873,0,0
TM24-TM873-3-14-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24325699670321,TM873,0,0
TM24-TM873-1-18-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24125699670321,TM873,0,0
TM24-TM874-3-13-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24325699670321,TM874,0,0
TM24-TM874-7-19-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM873-5-13-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24525699670321,TM873,0,0
TM24-TM874-1-5-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24125699670321,TM874,0,0
TM24-TM874-1-19-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24125699670321,TM874,0,0
TM24-TM874-6-14-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24625699670321,TM874,0,0
TM24-TM877-4-2-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24425699670321,TM877,0,0
TM24-TM874-4-5-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24425699670321,TM874,0,0
TM24-TM874-7-9-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM873-1-14-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24125699670321,TM873,0,0
TM24-TM873-5-7-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24525699670321,TM873,0,0
TM24-TM873-7-12-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24725699670321,TM873,0,0
A145-A4471-2-36-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145217890310091,A4471,0,0
A145-A4471-3-37-17890310091,A145,17890310091,УЛ. ГРАФ ИГНАТИЕВ,,,A145317890310091,A4471,0,0
TM24-TM1857-4-4-9234874431,TM24,9234874431,Ж.К. ЗАПАДЕН ПАРК,,,TM2449234874431,TM1857,0,0
TM24-TM874-3-5-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24325699670321,TM874,0,0
TM24-TM1857-1-18-9234874431,TM24,9234874431,Ж.К. ЗАПАДЕН ПАРК,,,TM2419234874431,TM1857,0,0
TM24-TM1857-1-14-9234874431,TM24,9234874431,Ж.К. ЗАПАДЕН ПАРК,,,TM2419234874431,TM1857,0,0
TM24-TM1857-2-22-9234874431,TM24,9234874431,Ж.К. ЗАПАДЕН ПАРК,,,TM2429234874431,TM1857,0,0
TM24-TM1859-6-25-9234874431,TM24,9234874431,УЛ. ДИМИТЪР ПЕТКОВ,,,TM2469234874431,TM1859,0,0
A100-A674-1-8-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-1-14-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-2-12-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
TM24-TM268-1-21-16033812001,TM24,16033812001,УЛ. ЦАР СИМЕОН,,,TM24116033812001,TM268,0,0
TM24-TM873-5-17-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24525699670321,TM873,0,0
TM24-TM873-1-10-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24125699670321,TM873,0,0
TM24-TM873-2-16-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24225699670321,TM873,0,0
TM24-TM874-2-13-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24225699670321,TM874,0,0
TM24-TM873-4-6-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24425699670321,TM873,0,0
TM24-TM873-5-9-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24525699670321,TM873,0,0
TM24-TM874-6-10-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24625699670321,TM874,0,0
TM24-TM873-3-12-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24325699670321,TM873,0,0
TM24-TM106-3-21-25699670321,TM24,25699670321,БУЛ. К. ВЕЛИЧКОВ,,,TM24325699670321,TM106,0,0
TM24-TM873-6-9-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24625699670321,TM873,0,0
TM24-TM873-4-4-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24425699670321,TM873,0,0
TM24-TM874-3-9-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24325699670321,TM874,0,0
TM24-TM874-5-18-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24525699670321,TM874,0,0
TM24-TM873-6-11-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24625699670321,TM873,0,0
TM24-TM874-7-11-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM873-7-16-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24725699670321,TM873,0,0
TM24-TM874-6-16-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24625699670321,TM874,0,0
TM24-TM874-4-9-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24425699670321,TM874,0,0
TM24-TM873-2-4-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24225699670321,TM873,0,0
TM24-TM874-7-5-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24725699670321,TM874,0,0
TM24-TM873-6-17-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24625699670321,TM873,0,0
TM24-TM874-2-19-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24225699670321,TM874,0,0
TM24-TM873-2-8-25699670321,TM24,25699670321,Ж.К. ЗАПАДЕН ПАРК,,,TM24225699670321,TM873,0,0
TM24-TM106-1-21-25699670321,TM24,25699670321,БУЛ. К. ВЕЛИЧКОВ,,,TM24125699670321,TM106,0,0
TM24-TM874-5-4-25699670321,TM24,25699670321,МЕТРОСТАНЦИЯ ВИТОША,,,TM24525699670321,TM874,0,0
A100-A2710-6-13-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A2710-3-9-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A674-4-4-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-4-7-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A2710-1-17-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A52-A4397-1-8-30270668931,A52,30270668931,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52130270668931,A4397,0,0
A100-A2710-3-7-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A674-5-14-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A100-A2710-2-17-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A674-3-6-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100322323274391,A674,0,0
A100-A674-1-4-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-4-12-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-1-15-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A100-A2710-1-11-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A100-A674-5-20-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A100-A2710-5-21-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A2710-2-7-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A674-2-14-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A674-1-16-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-2-8-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A674-1-2-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A2710-4-11-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A674-2-6-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A674-2-16-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A2710-3-11-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A52-A4397-3-22-30270668931,A52,30270668931,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52330270668931,A4397,0,0
A52-A4397-4-15-30270668931,A52,30270668931,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52430270668931,A4397,0,0
A100-A674-6-10-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A2710-1-19-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A100-A674-1-6-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A100-A674-4-6-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-6-5-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A674-6-14-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A2710-3-3-22323274391,A100,22323274391,АП ДРУЖБА,,,A100322323274391,A2710,0,0
A100-A2710-6-19-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A674-5-8-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A100-A2710-5-11-22323274391,A100,22323274391,АП ДРУЖБА,,,A100522323274391,A2710,0,0
A100-A674-1-18-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100122323274391,A674,0,0
A52-A4396-3-21-30270668931,A52,30270668931,ЦЕНТРАЛНА ГАРА,,,A52330270668931,A4396,0,0
A52-A4397-1-18-30270668931,A52,30270668931,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52130270668931,A4397,0,0
A100-A2710-1-13-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A100-A2710-6-7-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A2710-6-15-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A674-6-8-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100622323274391,A674,0,0
A100-A674-5-16-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A100-A2710-4-13-22323274391,A100,22323274391,АП ДРУЖБА,,,A100422323274391,A2710,0,0
A100-A2710-6-3-22323274391,A100,22323274391,АП ДРУЖБА,,,A100622323274391,A2710,0,0
A100-A674-4-10-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100422323274391,A674,0,0
A100-A2710-1-5-22323274391,A100,22323274391,АП ДРУЖБА,,,A100122323274391,A2710,0,0
A100-A674-2-10-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100222323274391,A674,0,0
A100-A2710-2-5-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A2710-2-19-22323274391,A100,22323274391,АП ДРУЖБА,,,A100222323274391,A2710,0,0
A100-A674-5-10-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
A100-A674-5-12-22323274391,A100,22323274391,ЦЕНТРАЛНА ГАРА,,,A100522323274391,A674,0,0
